trade_date,listed_count,active_count,delisted_count,suspended_count,ST_count,price_available_count,invalid_count
1991-10-24,13,13,0,,,,0
1991-10-25,13,13,0,,,,0
1991-10-28,13,13,0,,,,0
1991-10-29,13,13,0,,,,0
1991-10-30,13,13,0,,,,0
1991-10-31,13,13,0,,,,0
1991-11-01,13,13,0,,,,0
1991-11-04,13,13,0,,,,0
1991-11-05,13,13,0,,,,0
1991-11-06,13,13,0,,,,0
1991-11-07,13,13,0,,,,0
1991-11-08,13,13,0,,,,0
1991-11-11,13,13,0,,,,0
1991-11-12,13,13,0,,,,0
1991-11-13,13,13,0,,,,0
1991-11-14,13,13,0,,,,0
1991-11-15,13,13,0,,,,0
1991-11-18,13,13,0,,,,0
1991-11-19,13,13,0,,,,0
1991-11-20,13,13,0,,,,0
1991-11-21,13,13,0,,,,0
1991-11-22,13,13,0,,,,0
1991-11-25,13,13,0,,,,0
1991-11-26,13,13,0,,,,0
1991-11-27,13,13,0,,,,0
1991-11-28,13,13,0,,,,0
1991-11-29,13,13,0,,,,0
1991-12-02,13,13,0,,,,0
1991-12-03,13,13,0,,,,0
1991-12-04,13,13,0,,,,0
1991-12-05,13,13,0,,,,0
1991-12-06,13,13,0,,,,0
1991-12-09,13,13,0,,,,0
1991-12-10,13,13,0,,,,0
1991-12-11,13,13,0,,,,0
1991-12-12,13,13,0,,,,0
1991-12-13,13,13,0,,,,0
1991-12-16,13,13,0,,,,0
1991-12-17,13,13,0,,,,0
1991-12-18,13,13,0,,,,0
1991-12-19,13,13,0,,,,0
1991-12-20,13,13,0,,,,0
1991-12-23,13,13,0,,,,0
1991-12-24,13,13,0,,,,0
1991-12-25,13,13,0,,,,0
1991-12-26,13,13,0,,,,0
1991-12-27,13,13,0,,,,0
1991-12-30,13,13,0,,,,0
1991-12-31,13,13,0,,,,0
1992-01-02,13,13,0,,,,0
1992-01-03,13,13,0,,,,0
1992-01-06,13,13,0,,,,0
1992-01-07,13,13,0,,,,0
1992-01-08,13,13,0,,,,0
1992-01-09,13,13,0,,,,0
1992-01-10,13,13,0,,,,0
1992-01-13,14,14,0,,,,0
1992-01-14,14,14,0,,,,0
1992-01-15,14,14,0,,,,0
1992-01-16,14,14,0,,,,0
1992-01-17,14,14,0,,,,0
1992-01-20,14,14,0,,,,0
1992-01-21,14,14,0,,,,0
1992-01-22,14,14,0,,,,0
1992-01-23,14,14,0,,,,0
1992-01-24,14,14,0,,,,0
1992-01-27,14,14,0,,,,0
1992-01-28,14,14,0,,,,0
1992-01-29,14,14,0,,,,0
1992-01-30,14,14,0,,,,0
1992-01-31,14,14,0,,,,0
1992-02-03,14,14,0,,,,0
1992-02-07,14,14,0,,,,0
1992-02-10,14,14,0,,,,0
1992-02-11,14,14,0,,,,0
1992-02-12,14,14,0,,,,0
1992-02-13,14,14,0,,,,0
1992-02-14,14,14,0,,,,0
1992-02-17,14,14,0,,,,0
1992-02-18,14,14,0,,,,0
1992-02-19,14,14,0,,,,0
1992-02-20,14,14,0,,,,0
1992-02-21,14,14,0,,,,0
1992-02-24,14,14,0,,,,0
1992-02-25,14,14,0,,,,0
1992-02-26,14,14,0,,,,0
1992-02-27,14,14,0,,,,0
1992-02-28,15,15,0,,,,0
1992-03-02,15,15,0,,,,0
1992-03-03,15,15,0,,,,0
1992-03-04,15,15,0,,,,0
1992-03-05,15,15,0,,,,0
1992-03-06,15,15,0,,,,0
1992-03-09,15,15,0,,,,0
1992-03-10,15,15,0,,,,0
1992-03-11,15,15,0,,,,0
1992-03-12,15,15,0,,,,0
1992-03-13,15,15,0,,,,0
1992-03-16,15,15,0,,,,0
1992-03-17,15,15,0,,,,0
1992-03-18,15,15,0,,,,0
1992-03-19,15,15,0,,,,0
1992-03-20,15,15,0,,,,0
1992-03-23,15,15,0,,,,0
1992-03-24,15,15,0,,,,0
1992-03-25,15,15,0,,,,0
1992-03-26,15,15,0,,,,0
1992-03-27,21,21,0,,,,0
1992-03-30,22,22,0,,,,0
1992-03-31,23,23,0,,,,0
1992-04-01,23,23,0,,,,0
1992-04-02,23,23,0,,,,0
1992-04-03,23,23,0,,,,0
1992-04-06,23,23,0,,,,0
1992-04-07,23,23,0,,,,0
1992-04-08,23,23,0,,,,0
1992-04-09,23,23,0,,,,0
1992-04-10,23,23,0,,,,0
1992-04-13,24,24,0,,,,0
1992-04-14,24,24,0,,,,0
1992-04-15,24,24,0,,,,0
1992-04-16,24,24,0,,,,0
1992-04-17,24,24,0,,,,0
1992-04-20,24,24,0,,,,0
1992-04-21,24,24,0,,,,0
1992-04-22,24,24,0,,,,0
1992-04-23,24,24,0,,,,0
1992-04-24,24,24,0,,,,0
1992-04-27,25,25,0,,,,0
1992-04-28,26,26,0,,,,0
1992-04-29,26,26,0,,,,0
1992-04-30,26,26,0,,,,0
1992-05-04,26,26,0,,,,0
1992-05-05,26,26,0,,,,0
1992-05-06,27,27,0,,,,0
1992-05-07,28,28,0,,,,0
1992-05-08,28,28,0,,,,0
1992-05-11,28,28,0,,,,0
1992-05-12,28,28,0,,,,0
1992-05-13,28,28,0,,,,0
1992-05-14,28,28,0,,,,0
1992-05-15,28,28,0,,,,0
1992-05-18,28,28,0,,,,0
1992-05-19,28,28,0,,,,0
1992-05-20,28,28,0,,,,0
1992-05-21,28,28,0,,,,0
1992-05-22,28,28,0,,,,0
1992-05-25,28,28,0,,,,0
1992-05-26,28,28,0,,,,0
1992-05-27,28,28,0,,,,0
1992-05-28,28,28,0,,,,0
1992-05-29,28,28,0,,,,0
1992-06-01,28,28,0,,,,0
1992-06-02,29,29,0,,,,0
1992-06-03,29,29,0,,,,0
1992-06-04,29,29,0,,,,0
1992-06-05,29,29,0,,,,0
1992-06-08,29,29,0,,,,0
1992-06-09,29,29,0,,,,0
1992-06-10,29,29,0,,,,0
1992-06-11,29,29,0,,,,0
1992-06-12,29,29,0,,,,0
1992-06-15,29,29,0,,,,0
1992-06-16,30,30,0,,,,0
1992-06-17,30,30,0,,,,0
1992-06-18,30,30,0,,,,0
1992-06-19,30,30,0,,,,0
1992-06-22,30,30,0,,,,0
1992-06-23,30,30,0,,,,0
1992-06-24,30,30,0,,,,0
1992-06-25,31,31,0,,,,0
1992-06-26,31,31,0,,,,0
1992-06-29,31,31,0,,,,0
1992-06-30,31,31,0,,,,0
1992-07-01,31,31,0,,,,0
1992-07-02,31,31,0,,,,0
1992-07-03,31,31,0,,,,0
1992-07-06,31,31,0,,,,0
1992-07-07,31,31,0,,,,0
1992-07-08,31,31,0,,,,0
1992-07-09,31,31,0,,,,0
1992-07-10,31,31,0,,,,0
1992-07-13,31,31,0,,,,0
1992-07-14,31,31,0,,,,0
1992-07-15,31,31,0,,,,0
1992-07-16,31,31,0,,,,0
1992-07-17,31,31,0,,,,0
1992-07-20,31,31,0,,,,0
1992-07-21,31,31,0,,,,0
1992-07-22,31,31,0,,,,0
1992-07-23,31,31,0,,,,0
1992-07-24,32,32,0,,,,0
1992-07-27,32,32,0,,,,0
1992-07-28,32,32,0,,,,0
1992-07-29,32,32,0,,,,0
1992-07-30,32,32,0,,,,0
1992-07-31,32,32,0,,,,0
1992-08-03,32,32,0,,,,0
1992-08-04,32,32,0,,,,0
1992-08-05,33,33,0,,,,0
1992-08-06,33,33,0,,,,0
1992-08-07,34,34,0,,,,0
1992-08-10,34,34,0,,,,0
1992-08-11,34,34,0,,,,0
1992-08-12,34,34,0,,,,0
1992-08-13,34,34,0,,,,0
1992-08-14,35,35,0,,,,0
1992-08-17,35,35,0,,,,0
1992-08-18,35,35,0,,,,0
1992-08-19,35,35,0,,,,0
1992-08-20,36,36,0,,,,0
1992-08-21,36,36,0,,,,0
1992-08-24,36,36,0,,,,0
1992-08-25,36,36,0,,,,0
1992-08-26,36,36,0,,,,0
1992-08-27,36,36,0,,,,0
1992-08-28,37,37,0,,,,0
1992-08-31,37,37,0,,,,0
1992-09-01,37,37,0,,,,0
1992-09-02,38,38,0,,,,0
1992-09-03,38,38,0,,,,0
1992-09-04,38,38,0,,,,0
1992-09-07,38,38,0,,,,0
1992-09-08,38,38,0,,,,0
1992-09-09,38,38,0,,,,0
1992-09-10,39,39,0,,,,0
1992-09-11,39,39,0,,,,0
1992-09-14,39,39,0,,,,0
1992-09-15,39,39,0,,,,0
1992-09-16,39,39,0,,,,0
1992-09-17,39,39,0,,,,0
1992-09-18,39,39,0,,,,0
1992-09-21,39,39,0,,,,0
1992-09-22,39,39,0,,,,0
1992-09-23,39,39,0,,,,0
1992-09-24,39,39,0,,,,0
1992-09-25,39,39,0,,,,0
1992-09-28,39,39,0,,,,0
1992-09-29,40,40,0,,,,0
1992-09-30,40,40,0,,,,0
1992-10-05,40,40,0,,,,0
1992-10-06,40,40,0,,,,0
1992-10-07,40,40,0,,,,0
1992-10-08,40,40,0,,,,0
1992-10-09,40,40,0,,,,0
1992-10-12,41,41,0,,,,0
1992-10-13,42,42,0,,,,0
1992-10-14,42,42,0,,,,0
1992-10-15,42,42,0,,,,0
1992-10-16,42,42,0,,,,0
1992-10-19,42,42,0,,,,0
1992-10-20,42,42,0,,,,0
1992-10-21,42,42,0,,,,0
1992-10-22,42,42,0,,,,0
1992-10-23,42,42,0,,,,0
1992-10-26,42,42,0,,,,0
1992-10-27,42,42,0,,,,0
1992-10-28,42,42,0,,,,0
1992-10-29,42,42,0,,,,0
1992-10-30,42,42,0,,,,0
1992-11-02,42,42,0,,,,0
1992-11-03,42,42,0,,,,0
1992-11-04,42,42,0,,,,0
1992-11-05,42,42,0,,,,0
1992-11-06,42,42,0,,,,0
1992-11-09,42,42,0,,,,0
1992-11-10,42,42,0,,,,0
1992-11-11,42,42,0,,,,0
1992-11-12,42,42,0,,,,0
1992-11-13,43,43,0,,,,0
1992-11-16,44,44,0,,,,0
1992-11-17,45,45,0,,,,0
1992-11-18,45,45,0,,,,0
1992-11-19,45,45,0,,,,0
1992-11-20,46,46,0,,,,0
1992-11-23,47,47,0,,,,0
1992-11-24,47,47,0,,,,0
1992-11-25,47,47,0,,,,0
1992-11-26,47,47,0,,,,0
1992-11-27,47,47,0,,,,0
1992-11-30,48,48,0,,,,0
1992-12-01,48,48,0,,,,0
1992-12-02,49,49,0,,,,0
1992-12-03,50,50,0,,,,0
1992-12-04,51,51,0,,,,0
1992-12-07,51,51,0,,,,0
1992-12-08,52,52,0,,,,0
1992-12-09,52,52,0,,,,0
1992-12-10,52,52,0,,,,0
1992-12-11,52,52,0,,,,0
1992-12-14,52,52,0,,,,0
1992-12-15,52,52,0,,,,0
1992-12-16,52,52,0,,,,0
1992-12-17,52,52,0,,,,0
1992-12-18,52,52,0,,,,0
1992-12-21,53,53,0,,,,0
1992-12-22,53,53,0,,,,0
1992-12-23,53,53,0,,,,0
1992-12-24,53,53,0,,,,0
1992-12-25,53,53,0,,,,0
1992-12-28,53,53,0,,,,0
1992-12-29,53,53,0,,,,0
1992-12-30,53,53,0,,,,0
1992-12-31,53,53,0,,,,0
1993-01-04,53,53,0,,,,0
1993-01-05,54,54,0,,,,0
1993-01-06,55,55,0,,,,0
1993-01-07,56,56,0,,,,0
1993-01-08,56,56,0,,,,0
1993-01-11,56,56,0,,,,0
1993-01-12,56,56,0,,,,0
1993-01-13,56,56,0,,,,0
1993-01-14,56,56,0,,,,0
1993-01-15,56,56,0,,,,0
1993-01-18,57,57,0,,,,0
1993-01-19,58,58,0,,,,0
1993-01-20,58,58,0,,,,0
1993-01-21,58,58,0,,,,0
1993-01-22,58,58,0,,,,0
1993-01-27,58,58,0,,,,0
1993-01-28,58,58,0,,,,0
1993-01-29,58,58,0,,,,0
1993-02-01,58,58,0,,,,0
1993-02-02,58,58,0,,,,0
1993-02-03,58,58,0,,,,0
1993-02-04,58,58,0,,,,0
1993-02-05,58,58,0,,,,0
1993-02-08,58,58,0,,,,0
1993-02-09,60,60,0,,,,0
1993-02-10,60,60,0,,,,0
1993-02-11,60,60,0,,,,0
1993-02-12,60,60,0,,,,0
1993-02-15,60,60,0,,,,0
1993-02-16,60,60,0,,,,0
1993-02-17,60,60,0,,,,0
1993-02-18,60,60,0,,,,0
1993-02-19,62,62,0,,,,0
1993-02-22,62,62,0,,,,0
1993-02-23,62,62,0,,,,0
1993-02-24,62,62,0,,,,0
1993-02-25,62,62,0,,,,0
1993-02-26,62,62,0,,,,0
1993-03-01,62,62,0,,,,0
1993-03-02,62,62,0,,,,0
1993-03-03,62,62,0,,,,0
1993-03-04,65,65,0,,,,0
1993-03-05,65,65,0,,,,0
1993-03-08,65,65,0,,,,0
1993-03-09,65,65,0,,,,0
1993-03-10,65,65,0,,,,0
1993-03-11,65,65,0,,,,0
1993-03-12,66,66,0,,,,0
1993-03-15,66,66,0,,,,0
1993-03-16,68,68,0,,,,0
1993-03-17,68,68,0,,,,0
1993-03-18,68,68,0,,,,0
1993-03-19,68,68,0,,,,0
1993-03-22,68,68,0,,,,0
1993-03-23,68,68,0,,,,0
1993-03-24,68,68,0,,,,0
1993-03-25,68,68,0,,,,0
1993-03-26,71,71,0,,,,0
1993-03-29,71,71,0,,,,0
1993-03-30,71,71,0,,,,0
1993-03-31,71,71,0,,,,0
1993-04-01,71,71,0,,,,0
1993-04-02,71,71,0,,,,0
1993-04-05,71,71,0,,,,0
1993-04-06,71,71,0,,,,0
1993-04-07,73,73,0,,,,0
1993-04-08,73,73,0,,,,0
1993-04-09,73,73,0,,,,0
1993-04-12,73,73,0,,,,0
1993-04-13,73,73,0,,,,0
1993-04-14,73,73,0,,,,0
1993-04-15,73,73,0,,,,0
1993-04-16,74,74,0,,,,0
1993-04-19,74,74,0,,,,0
1993-04-20,74,74,0,,,,0
1993-04-21,74,74,0,,,,0
1993-04-22,74,74,0,,,,0
1993-04-23,74,74,0,,,,0
1993-04-26,76,76,0,,,,0
1993-04-27,76,76,0,,,,0
1993-04-28,76,76,0,,,,0
1993-04-29,77,77,0,,,,0
1993-04-30,78,78,0,,,,0
1993-05-03,78,78,0,,,,0
1993-05-04,82,82,0,,,,0
1993-05-05,84,84,0,,,,0
1993-05-06,84,84,0,,,,0
1993-05-07,86,86,0,,,,0
1993-05-10,86,86,0,,,,0
1993-05-11,86,86,0,,,,0
1993-05-12,86,86,0,,,,0
1993-05-13,86,86,0,,,,0
1993-05-14,86,86,0,,,,0
1993-05-17,86,86,0,,,,0
1993-05-18,88,88,0,,,,0
1993-05-19,88,88,0,,,,0
1993-05-20,88,88,0,,,,0
1993-05-21,88,88,0,,,,0
1993-05-24,90,90,0,,,,0
1993-05-25,90,90,0,,,,0
1993-05-26,90,90,0,,,,0
1993-05-27,90,90,0,,,,0
1993-05-28,91,91,0,,,,0
1993-05-31,91,91,0,,,,0
1993-06-01,91,91,0,,,,0
1993-06-02,91,91,0,,,,0
1993-06-03,92,92,0,,,,0
1993-06-04,92,92,0,,,,0
1993-06-07,94,94,0,,,,0
1993-06-08,94,94,0,,,,0
1993-06-09,94,94,0,,,,0
1993-06-10,95,95,0,,,,0
1993-06-11,95,95,0,,,,0
1993-06-14,97,97,0,,,,0
1993-06-15,97,97,0,,,,0
1993-06-16,97,97,0,,,,0
1993-06-17,97,97,0,,,,0
1993-06-18,97,97,0,,,,0
1993-06-21,98,98,0,,,,0
1993-06-22,98,98,0,,,,0
1993-06-23,98,98,0,,,,0
1993-06-24,98,98,0,,,,0
1993-06-25,98,98,0,,,,0
1993-06-28,99,99,0,,,,0
1993-06-29,100,100,0,,,,0
1993-06-30,100,100,0,,,,0
1993-07-01,100,100,0,,,,0
1993-07-02,100,100,0,,,,0
1993-07-05,100,100,0,,,,0
1993-07-06,100,100,0,,,,0
1993-07-07,100,100,0,,,,0
1993-07-08,100,100,0,,,,0
1993-07-09,101,101,0,,,,0
1993-07-12,104,104,0,,,,0
1993-07-13,104,104,0,,,,0
1993-07-14,104,104,0,,,,0
1993-07-15,104,104,0,,,,0
1993-07-16,104,104,0,,,,0
1993-07-19,104,104,0,,,,0
1993-07-20,104,104,0,,,,0
1993-07-21,104,104,0,,,,0
1993-07-22,104,104,0,,,,0
1993-07-23,104,104,0,,,,0
1993-07-26,104,104,0,,,,0
1993-07-27,104,104,0,,,,0
1993-07-28,106,106,0,,,,0
1993-07-29,106,106,0,,,,0
1993-07-30,106,106,0,,,,0
1993-08-02,106,106,0,,,,0
1993-08-03,106,106,0,,,,0
1993-08-04,106,106,0,,,,0
1993-08-05,106,106,0,,,,0
1993-08-06,108,108,0,,,,0
1993-08-09,111,111,0,,,,0
1993-08-10,111,111,0,,,,0
1993-08-11,111,111,0,,,,0
1993-08-12,111,111,0,,,,0
1993-08-13,111,111,0,,,,0
1993-08-16,111,111,0,,,,0
1993-08-17,111,111,0,,,,0
1993-08-18,111,111,0,,,,0
1993-08-19,111,111,0,,,,0
1993-08-20,111,111,0,,,,0
1993-08-23,112,112,0,,,,0
1993-08-24,112,112,0,,,,0
1993-08-25,112,112,0,,,,0
1993-08-26,112,112,0,,,,0
1993-08-27,113,113,0,,,,0
1993-08-30,113,113,0,,,,0
1993-08-31,113,113,0,,,,0
1993-09-01,113,113,0,,,,0
1993-09-02,113,113,0,,,,0
1993-09-03,114,114,0,,,,0
1993-09-06,114,114,0,,,,0
1993-09-07,114,114,0,,,,0
1993-09-08,115,115,0,,,,0
1993-09-09,115,115,0,,,,0
1993-09-10,115,115,0,,,,0
1993-09-13,115,115,0,,,,0
1993-09-14,115,115,0,,,,0
1993-09-15,116,116,0,,,,0
1993-09-16,116,116,0,,,,0
1993-09-17,118,118,0,,,,0
1993-09-20,118,118,0,,,,0
1993-09-21,118,118,0,,,,0
1993-09-22,118,118,0,,,,0
1993-09-23,118,118,0,,,,0
1993-09-24,120,120,0,,,,0
1993-09-27,120,120,0,,,,0
1993-09-28,122,122,0,,,,0
1993-09-29,123,123,0,,,,0
1993-09-30,123,123,0,,,,0
1993-10-04,123,123,0,,,,0
1993-10-05,123,123,0,,,,0
1993-10-06,123,123,0,,,,0
1993-10-07,123,123,0,,,,0
1993-10-08,127,127,0,,,,0
1993-10-11,127,127,0,,,,0
1993-10-12,127,127,0,,,,0
1993-10-13,127,127,0,,,,0
1993-10-14,127,127,0,,,,0
1993-10-15,127,127,0,,,,0
1993-10-18,131,131,0,,,,0
1993-10-19,131,131,0,,,,0
1993-10-20,131,131,0,,,,0
1993-10-21,131,131,0,,,,0
1993-10-22,131,131,0,,,,0
1993-10-25,133,133,0,,,,0
1993-10-26,133,133,0,,,,0
1993-10-27,133,133,0,,,,0
1993-10-28,138,138,0,,,,0
1993-10-29,138,138,0,,,,0
1993-11-01,139,139,0,,,,0
1993-11-02,139,139,0,,,,0
1993-11-03,139,139,0,,,,0
1993-11-04,139,139,0,,,,0
1993-11-05,139,139,0,,,,0
1993-11-08,145,145,0,,,,0
1993-11-09,145,145,0,,,,0
1993-11-10,145,145,0,,,,0
1993-11-11,145,145,0,,,,0
1993-11-12,146,146,0,,,,0
1993-11-15,146,146,0,,,,0
1993-11-16,146,146,0,,,,0
1993-11-17,146,146,0,,,,0
1993-11-18,149,149,0,,,,0
1993-11-19,152,152,0,,,,0
1993-11-22,155,155,0,,,,0
1993-11-23,156,156,0,,,,0
1993-11-24,156,156,0,,,,0
1993-11-25,156,156,0,,,,0
1993-11-26,158,158,0,,,,0
1993-11-29,158,158,0,,,,0
1993-11-30,160,160,0,,,,0
1993-12-01,162,162,0,,,,0
1993-12-02,162,162,0,,,,0
1993-12-03,163,163,0,,,,0
1993-12-06,168,168,0,,,,0
1993-12-07,168,168,0,,,,0
1993-12-08,170,170,0,,,,0
1993-12-09,170,170,0,,,,0
1993-12-10,171,171,0,,,,0
1993-12-13,171,171,0,,,,0
1993-12-14,171,171,0,,,,0
1993-12-15,175,175,0,,,,0
1993-12-16,175,175,0,,,,0
1993-12-17,175,175,0,,,,0
1993-12-20,178,178,0,,,,0
1993-12-21,178,178,0,,,,0
1993-12-22,178,178,0,,,,0
1993-12-23,178,178,0,,,,0
1993-12-24,178,178,0,,,,0
1993-12-27,178,178,0,,,,0
1993-12-28,178,178,0,,,,0
